name,exercise_type,exercise_category,exercise_level,exercise_programming,bodyweight,goal,video
breathing_3d_band,cooldown,primary,beginner,reps,true,,/home/taha/Documents/github/self/priv/wodgen/exercise_library/video/cooldown/breathing_3d_band.mp4
breathing_3d_hanging_suspension,cooldown,primary,beginner,reps,true,,/home/taha/Documents/github/self/priv/wodgen/exercise_library/video/cooldown/breathing_3d_hanging_suspension.mp4
breathing_3d_hanging_supported,cooldown,primary,beginner,reps,true,,/home/taha/Documents/github/self/priv/wodgen/exercise_library/video/cooldown/breathing_3d_hanging_supported.mp4
